"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"STR-00024";"STR-00024-03";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:58:19.755Z"
"STR-00024";"STR-00024-02";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-16T11:58:19.755Z"
"STR-00024";"STR-00024-01";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Em uso";"2023-04-16T11:58:19.755Z"
"STR-00026";"STR-00026-02";"Ultrarrápido";"Disponível";"Santarém";"Complexo Aquático Muni. Santarém, Jardim Cima";"NRG - SUNENERGY";"Não";"Média Tensão";"€0,25/min ";"";"";"CCS";"CABLE";"180";"Disponível";"2023-04-16T10:01:59.516Z"
"STR-00026";"STR-00026-01";"Ultrarrápido";"Disponível";"Santarém";"Complexo Aquático Muni. Santarém, Jardim Cima";"NRG - SUNENERGY";"Não";"Média Tensão";"€0,25/min ";"";"";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-16T10:01:59.516Z"
"STR-00033";"STR-00033-03";"Rápido";"Disponível";"Santarém";"R. Escola Regentes Agricolas";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-15T09:42:10.715Z"
"STR-00033";"STR-00033-02";"Rápido";"Disponível";"Santarém";"R. Escola Regentes Agricolas";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"60";"Disponível";"2023-04-15T09:42:10.715Z"
"STR-00033";"STR-00033-01";"Rápido";"Disponível";"Santarém";"R. Escola Regentes Agricolas";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-15T09:42:10.715Z"
"STR-90001";"STR-90001-1";"Semirrápido";"Disponível";"Santarém";"Praça do Município";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:19:16.707Z"
"STR-90001";"STR-90001-2";"Semirrápido";"Disponível";"Santarém";"Praça do Município";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:19:16.707Z"
"STR-90002";"STR-90002-1";"Normal";"Disponível";"Santarém";"Praça Visconde Serra do Pilar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T22:44:40.34Z"
"STR-90002";"STR-90002-2";"Normal";"Disponível";"Santarém";"Praça Visconde Serra do Pilar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T22:44:40.34Z"
"STR-90003";"STR-90003-01";"Semirrápido";"Disponível";"Santarém";"Avenida António dos Santos ";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T09:53:47.777Z"
"STR-90003";"STR-90003-02";"Semirrápido";"Disponível";"Santarém";"Avenida António dos Santos ";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:53:47.777Z"
"STR-90004";"STR-90004-01";"Normal";"Disponível";"Santarém";"Avenida Grupo Forcados Amadores de Santarém";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T23:18:24.672Z"
"STR-90004";"STR-90004-02";"Normal";"Disponível";"Santarém";"Avenida Grupo Forcados Amadores de Santarém";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T23:18:24.672Z"
"STR-90007";"STR-90007-1";"Normal";"Disponível";"Santarém";"Avenida Bernardo Santareno";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:11:52.188Z"
"STR-90007";"STR-90007-2";"Normal";"Disponível";"Santarém";"Avenida Bernardo Santareno";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:11:52.188Z"
"STR-90008";"STR-90008-2";"Normal";"Disponível";"Santarém";"Largo do Rossio";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:53:34.8Z"
"STR-90008";"STR-90008-1";"Normal";"Disponível";"Santarém";"Largo do Rossio";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:53:34.8Z"
"STR-90009";"STR-90009-02";"Normal";"Disponível";"Santarém";"Avenida 25 de Abril";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T16:47:58.886Z"
"STR-90009";"STR-90009-01";"Normal";"Disponível";"Santarém";"Avenida 25 de Abril";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T16:47:58.886Z"
"STS-00002";"STS-00002-02";"Rápido";"Disponível";"Santo Tirso";"Rua Prof. Dr. A. Faria Caneiro Pacheco";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:39:32.033Z"
"STS-00002";"STS-00002-01";"Rápido";"Disponível";"Santo Tirso";"Rua Prof. Dr. A. Faria Caneiro Pacheco";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:39:32.033Z"
"STS-00003";"STS-00003-01";"Rápido";"Disponível";"Santo Tirso";"Praça 25 de Abril";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:31:28.571Z"
"STS-00003";"STS-00003-02";"Rápido";"Disponível";"Santo Tirso";"Praça 25 de Abril";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:31:28.571Z"
"STS-00004";"STS-00004-03";"Rápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-04-16T11:33:33.358Z"
"STS-00004";"STS-00004-02";"Rápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:33:33.358Z"
"STS-00004";"STS-00004-01";"Rápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:33:33.358Z"
"STS-00005";"STS-00005-02";"Semirrápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:07:15.039Z"
"STS-00005";"STS-00005-01";"Semirrápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:07:15.039Z"
"STS-00006";"STS-00006-02";"Semirrápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:42:27.394Z"
"STS-00006";"STS-00006-01";"Semirrápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:42:27.394Z"
"STS-00007";"STS-00007-1";"Semirrápido";"Disponível";"Santo Tirso";"Rua Comendador António Maria Lopes";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:13:04.762Z"
"STS-00008";"STS-00008-1";"Semirrápido";"Disponível";"Santo Tirso";"Rua Comendador António Maria Lopes";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:55:24.628Z"
"STS-00009";"STS-00009-02";"Rápido";"Disponível";"Santo Tirso";"Lugar de Fontiscos";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T09:30:01.0Z"
"STS-00009";"STS-00009-01";"Rápido";"Disponível";"Santo Tirso";"Lugar de Fontiscos";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T09:30:01.0Z"
"STS-00009";"STS-00009-03";"Rápido";"Disponível";"Santo Tirso";"Lugar de Fontiscos";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T09:30:01.0Z"
"STS-00010";"STS-00010-01";"Rápido";"Disponível";"Santo Tirso";"Avenida Indústria Têxtil, Lugar da Ponte";"REP - Repsol";"Não";"Baixa Tensão Normal";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-15T16:59:07.98Z"
"STS-00010";"STS-00010-03";"Rápido";"Disponível";"Santo Tirso";"Avenida Indústria Têxtil, Lugar da Ponte";"REP - Repsol";"Não";"Baixa Tensão Normal";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-15T16:59:07.98Z"
"STS-00010";"STS-00010-02";"Rápido";"Disponível";"Santo Tirso";"Avenida Indústria Têxtil, Lugar da Ponte";"REP - Repsol";"Não";"Baixa Tensão Normal";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-15T16:59:07.98Z"
"STS-00013";"STS-00013-01";"Rápido";"Disponível";"Santo Tirso";"Calçada da Azenha do Pisco";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:43:30.906Z"
"STS-00013";"STS-00013-02";"Rápido";"Disponível";"Santo Tirso";"Calçada da Azenha do Pisco";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-16T11:43:30.906Z"
"STS-00013";"STS-00013-03";"Rápido";"Disponível";"Santo Tirso";"Calçada da Azenha do Pisco";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:43:30.906Z"
"STS-00014";"STS-00014-01";"Rápido";"Disponível";"Santo Tirso";"R. José Narciso Machado Guimarães 637";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T11:09:29.825Z"
"STS-00014";"STS-00014-02";"Rápido";"Disponível";"Santo Tirso";"R. José Narciso Machado Guimarães 637";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-16T11:09:29.825Z"
"STS-00015";"STS-00015-1";"Semirrápido";"Disponível";"Santo Tirso";"R. José Narciso Machado Guimarães 637";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T01:53:14.099Z"
"STS-90001";"STS-90001-01";"Semirrápido";"Disponível";"Santo Tirso";"Travessa das Rãs";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:13:43.327Z"
"STS-90001";"STS-90001-02";"Semirrápido";"Disponível";"Santo Tirso";"Travessa das Rãs";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:13:43.327Z"
"SVC-00001";"SVC-00001-2";"Semirrápido";"Disponível";"São Vicente";"Largo do Municipio ";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:23:44.726Z"
"SVC-00001";"SVC-00001-1";"Semirrápido";"Disponível";"São Vicente";"Largo do Municipio ";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:23:44.726Z"
"SVC-00002";"SVC-00002-02";"Rápido";"Disponível";"São Vicente";"Estrada Regional 104";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:57:35.393Z"
"SVC-00002";"SVC-00002-01";"Rápido";"Disponível";"São Vicente";"Estrada Regional 104";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:57:35.393Z"
"SVC-00002";"SVC-00002-03";"Rápido";"Disponível";"São Vicente";"Estrada Regional 104";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:57:35.393Z"
"SVC-00003";"SVC-00003-01";"Semirrápido";"Disponível";"São Vicente";"Caminho do Cemitério da Boaventura";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:19:30.003Z"
"SVC-00003";"SVC-00003-02";"Semirrápido";"Disponível";"São Vicente";"Caminho do Cemitério da Boaventura";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:19:30.003Z"
"SVV-90001";"SVV-90001-2";"Semirrápido";"Disponível";"Sever do Vouga";"Rua Jardim";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:33:40.715Z"
"SVV-90001";"SVV-90001-1";"Semirrápido";"Disponível";"Sever do Vouga";"Rua Jardim";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:33:40.715Z"
"SXL-00003";"SXL-00003-1";"Rápido";"Disponível";"Seixal";"R. Marcos Portugal - Quinta da Medideira";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-15T21:46:04.449Z"
"SXL-00003";"SXL-00003-2";"Rápido";"Disponível";"Seixal";"R. Marcos Portugal - Quinta da Medideira";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-15T21:46:04.449Z"
"SXL-00005";"SXL-00005-02";"Rápido";"Disponível";"Seixal";"Avenida dos Resistentes Antifascistas, Nº60";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:23:39.83Z"
"SXL-00005";"SXL-00005-03";"Rápido";"Disponível";"Seixal";"Avenida dos Resistentes Antifascistas, Nº60";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:23:39.83Z"
"SXL-00005";"SXL-00005-01";"Rápido";"Disponível";"Seixal";"Avenida dos Resistentes Antifascistas, Nº60";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:23:39.83Z"
"SXL-00006";"SXL-00006-01";"Rápido";"Disponível";"Seixal";"Av. 1º Maio - Estrada Nacional 10 Km 10.7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T06:49:21.829Z"
"SXL-00006";"SXL-00006-03";"Rápido";"Disponível";"Seixal";"Av. 1º Maio - Estrada Nacional 10 Km 10.7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T06:49:21.829Z"
"SXL-00006";"SXL-00006-02";"Rápido";"Disponível";"Seixal";"Av. 1º Maio - Estrada Nacional 10 Km 10.7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T06:49:21.829Z"
"SXL-00007";"SXL-00007-02";"Semirrápido";"Disponível";"Seixal";"Praça 1º de Maio";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:43:06.067Z"
"SXL-00007";"SXL-00007-01";"Semirrápido";"Disponível";"Seixal";"Praça 1º de Maio";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:43:06.067Z"
"SXL-00008";"SXL-00008-02";"Semirrápido";"Disponível";"Seixal";"Largo Manuel António da Costa";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:40:54.924Z"
"SXL-00008";"SXL-00008-01";"Semirrápido";"Disponível";"Seixal";"Largo Manuel António da Costa";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:40:54.924Z"
"SXL-00009";"SXL-00009-02";"Semirrápido";"Disponível";"Seixal";"Avenida Silva Gomes";"HRZ - Power dot";"Não";"Média Tensão";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T10:24:39.167Z"
"SXL-00009";"SXL-00009-01";"Semirrápido";"Disponível";"Seixal";"Avenida Silva Gomes";"HRZ - Power dot";"Não";"Média Tensão";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:24:39.167Z"
"SXL-00011";"SXL-00011-01";"Rápido";"Disponível";"Seixal";"Rua da República";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:43:17.171Z"
"SXL-00011";"SXL-00011-02";"Rápido";"Disponível";"Seixal";"Rua da República";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:43:17.171Z"
"SXL-00011";"SXL-00011-03";"Rápido";"Disponível";"Seixal";"Rua da República";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-04-16T11:43:17.171Z"
"SXL-00012";"SXL-00012-01";"Rápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:53:37.449Z"
"SXL-00012";"SXL-00012-03";"Rápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:53:37.449Z"
"SXL-00012";"SXL-00012-02";"Rápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:53:37.449Z"
"SXL-00013";"SXL-00013-01";"Semirrápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:38:33.529Z"
"SXL-00013";"SXL-00013-02";"Semirrápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:38:33.529Z"
"SXL-00014";"SXL-00014-01";"Semirrápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T10:44:16.076Z"
"SXL-00014";"SXL-00014-02";"Semirrápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:44:16.076Z"
"SXL-00015";"SXL-00015-03";"Rápido";"Disponível";"Seixal";"Avenida do Mar";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:24:17.312Z"
"SXL-00015";"SXL-00015-02";"Rápido";"Disponível";"Seixal";"Avenida do Mar";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:24:17.312Z"
"SXL-00015";"SXL-00015-01";"Rápido";"Disponível";"Seixal";"Avenida do Mar";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-16T10:24:17.312Z"
"SXL-00016";"SXL-00016-01";"Ultrarrápido";"Disponível";"Seixal";"A2 km 12,3 sentido Norte Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:47:01.922Z"
"SXL-00016";"SXL-00016-02";"Ultrarrápido";"Disponível";"Seixal";"A2 km 12,3 sentido Norte Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CCS";"CABLE";"160";"Disponível";"2023-04-16T11:47:01.922Z"
"SXL-00017";"SXL-00017-02";"Rápido";"Disponível";"Seixal";"A2 km 12,3 sentido Norte-Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-16T06:23:22.732Z"
"SXL-00017";"SXL-00017-03";"Rápido";"Disponível";"Seixal";"A2 km 12,3 sentido Norte-Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T06:23:22.732Z"
"SXL-00017";"SXL-00017-01";"Rápido";"Disponível";"Seixal";"A2 km 12,3 sentido Norte-Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T06:23:22.732Z"
"SXL-00018";"SXL-00018-02";"Rápido";"Disponível";"Seixal";"Travessa Quinta da Galega n1 Lote A";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T10:02:17.571Z"
"SXL-00018";"SXL-00018-01";"Rápido";"Disponível";"Seixal";"Travessa Quinta da Galega n1 Lote A";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T10:02:17.571Z"
"SXL-00019";"SXL-00019-01";"Rápido";"Disponível";"Seixal";"Avenida Silva Gomes 96";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T10:52:18.026Z"
