"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VLG-00014";"VLG-00014-02";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-27T15:23:26.069Z"
"VLG-00014";"VLG-00014-01";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-27T15:23:26.069Z"
"VLG-00014";"VLG-00014-03";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T15:23:26.069Z"
"VLG-00015";"VLG-00015-01";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T00:28:34.404Z"
"VLG-00015";"VLG-00015-03";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T00:28:34.404Z"
"VLG-00015";"VLG-00015-02";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T00:28:34.404Z"
"VLG-00016";"VLG-00016-01";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:11:38.027Z"
"VLG-00016";"VLG-00016-02";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:11:38.027Z"
"VLG-00016";"VLG-00016-03";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-05-28T10:11:38.027Z"
"VLG-00017";"VLG-00017-01";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Fora de Serviço";"2023-05-28T10:13:42.87Z"
"VLG-00017";"VLG-00017-02";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:42.87Z"
"VLG-00018";"VLG-00018-02";"Rápido";"Disponível";"Valongo";"Rua Fonseca Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T20:35:30.629Z"
"VLG-00018";"VLG-00018-03";"Rápido";"Disponível";"Valongo";"Rua Fonseca Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T20:35:30.629Z"
"VLG-00018";"VLG-00018-01";"Rápido";"Disponível";"Valongo";"Rua Fonseca Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T20:35:30.629Z"
"VLG-00019";"VLG-00019-01";"Rápido";"Disponível";"Valongo";"McDonald´s Valongo - Rua Fonseca Dias,169";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T04:56:51.541Z"
"VLG-00019";"VLG-00019-03";"Rápido";"Disponível";"Valongo";"McDonald´s Valongo - Rua Fonseca Dias,169";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:51.541Z"
"VLG-00019";"VLG-00019-02";"Rápido";"Disponível";"Valongo";"McDonald´s Valongo - Rua Fonseca Dias,169";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T04:56:51.541Z"
"VLG-00020";"VLG-00020-01";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:36:08.801Z"
"VLG-00020";"VLG-00020-03";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:36:08.801Z"
"VLG-00020";"VLG-00020-02";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:36:08.801Z"
"VLG-00021";"VLG-00021-01";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T00:48:29.246Z"
"VLG-00021";"VLG-00021-02";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-05-28T00:48:29.246Z"
"VLG-00022";"VLG-00022-03";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T20:13:10.135Z"
"VLG-00022";"VLG-00022-02";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T20:13:10.135Z"
"VLG-00022";"VLG-00022-01";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T20:13:10.135Z"
"VLG-00024";"VLG-00024-01";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-00024";"VLG-00024-05";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-00024";"VLG-00024-06";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-00024";"VLG-00024-02";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-00024";"VLG-00024-03";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-00024";"VLG-00024-04";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:56:00.481Z"
"VLG-90001";"VLG-90001-02";"Semirrápido";"Disponível";"Valongo";"R. Emídio Navarro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:24:34.949Z"
"VLG-90001";"VLG-90001-01";"Semirrápido";"Disponível";"Valongo";"R. Emídio Navarro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:24:34.949Z"
"VLN-00001";"VLN-00001-02";"Rápido";"Disponível";"Valença";"Avenida do Colégio Português ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,2/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:41:46.863Z"
"VLN-00001";"VLN-00001-01";"Rápido";"Disponível";"Valença";"Avenida do Colégio Português ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,2/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:41:46.863Z"
"VLN-00001";"VLN-00001-03";"Rápido";"Disponível";"Valença";"Avenida do Colégio Português ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,2/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:41:46.863Z"
"VLN-00003";"VLN-00003-02";"Rápido";"Disponível";"Valença";"Avenida Doutor Tito Fontes";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:27.714Z"
"VLN-00003";"VLN-00003-03";"Rápido";"Disponível";"Valença";"Avenida Doutor Tito Fontes";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:27.714Z"
"VLN-00003";"VLN-00003-01";"Rápido";"Disponível";"Valença";"Avenida Doutor Tito Fontes";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:27.714Z"
"VLN-00004";"VLN-00004-01";"Semirrápido";"Disponível";"Valença";"Costa da Ervilha";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:28:13.729Z"
"VLN-00004";"VLN-00004-02";"Semirrápido";"Disponível";"Valença";"Costa da Ervilha";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:28:13.729Z"
"VLN-90002";"VLN-90002-02";"Semirrápido";"Disponível";"Valença";"Avenida Pinto da Mota, 420";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,032/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T02:42:34.845Z"
"VLN-90002";"VLN-90002-01";"Semirrápido";"Disponível";"Valença";"Avenida Pinto da Mota, 420";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,032/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T02:42:34.845Z"
"VLP-90002";"VLP-90002-1";"Semirrápido";"Disponível";"Valpaços";"R. Misericórdia";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:40:57.509Z"
"VLP-90002";"VLP-90002-2";"Semirrápido";"Disponível";"Valpaços";"R. Misericórdia";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:40:57.509Z"
"VLR-90001";"VLR-90001-2";"Semirrápido";"Disponível";"Vila de Rei";"Rua Abilo Santos";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:10:53.277Z"
"VLR-90001";"VLR-90001-1";"Semirrápido";"Disponível";"Vila de Rei";"Rua Abilo Santos";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:10:53.277Z"
"VLS-00001";"VLS-00001-02";"Rápido";"Disponível";"Velas";"Parque Industrial da Queimada – Velas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:35.59Z"
"VLS-00001";"VLS-00001-03";"Rápido";"Disponível";"Velas";"Parque Industrial da Queimada – Velas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:35.59Z"
"VLS-00001";"VLS-00001-01";"Rápido";"Disponível";"Velas";"Parque Industrial da Queimada – Velas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:35.59Z"
"VMS-90001";"VMS-90001-2";"Semirrápido";"Disponível";"Vimioso";"Largo de São Sebastião";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:58:02.322Z"
"VMS-90001";"VMS-90001-1";"Semirrápido";"Disponível";"Vimioso";"Largo de São Sebastião";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:58:02.322Z"
"VNB-90002";"VNB-90002-02";"Semirrápido";"Disponível";"Vila Nova da Barquinha";"R. Dona Maria II";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T13:09:29.225Z"
"VNB-90002";"VNB-90002-01";"Semirrápido";"Disponível";"Vila Nova da Barquinha";"R. Dona Maria II";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T13:09:29.225Z"
"VNC-00002";"VNC-00002-02";"Semirrápido";"Disponível";"Vila Nova de Cerveira";"Avenida das Comunidades Portuguesas";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:29:32.119Z"
"VNC-00002";"VNC-00002-01";"Semirrápido";"Disponível";"Vila Nova de Cerveira";"Avenida das Comunidades Portuguesas";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:29:32.119Z"
"VNC-00003";"VNC-00003-02";"Rápido";"Disponível";"Vila Nova de Cerveira";"Lugar de Faias";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T17:37:12.356Z"
"VNC-00003";"VNC-00003-01";"Rápido";"Disponível";"Vila Nova de Cerveira";"Lugar de Faias";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T17:37:12.356Z"
"VNC-00003";"VNC-00003-03";"Rápido";"Disponível";"Vila Nova de Cerveira";"Lugar de Faias";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-27T17:37:12.356Z"
"VNC-00005";"VNC-00005-02";"Rápido";"Disponível";"Vila Nova de Cerveira";"Quinta Belo Cais, Lote 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:30:23.407Z"
"VNC-00005";"VNC-00005-01";"Rápido";"Disponível";"Vila Nova de Cerveira";"Quinta Belo Cais, Lote 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Em uso";"2023-05-28T10:30:23.407Z"
"VNC-90001";"VNC-90001-1";"Semirrápido";"Disponível";"Vila Nova de Cerveira";"Avenida dos Pescadores";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:44:39.571Z"
"VNC-90001";"VNC-90001-2";"Semirrápido";"Disponível";"Vila Nova de Cerveira";"Avenida dos Pescadores";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:44:39.571Z"
"VND-00003";"VND-00003-02";"Rápido";"Disponível";"Vendas Novas";"Rua do Polígono";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:39:08.515Z"
"VND-00003";"VND-00003-03";"Rápido";"Disponível";"Vendas Novas";"Rua do Polígono";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:39:08.515Z"
"VND-00003";"VND-00003-01";"Rápido";"Disponível";"Vendas Novas";"Rua do Polígono";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:39:08.515Z"
"VND-00005";"VND-00005-03";"Rápido";"Disponível";"Vendas Novas";"Rua São João de Deus nº 2";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T09:27:48.063Z"
"VND-00005";"VND-00005-02";"Rápido";"Disponível";"Vendas Novas";"Rua São João de Deus nº 2";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T09:27:48.063Z"
"VND-00005";"VND-00005-01";"Rápido";"Disponível";"Vendas Novas";"Rua São João de Deus nº 2";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T09:27:48.063Z"
"VND-00008";"VND-00008-02";"Ultrarrápido";"Disponível";"Vendas Novas";"A6, km 6.3, sentido Caia - Marateca";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CCS";"CABLE";"160";"Disponível";"2023-05-28T10:04:25.44Z"
"VND-00008";"VND-00008-01";"Ultrarrápido";"Disponível";"Vendas Novas";"A6, km 6.3, sentido Caia - Marateca";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:04:25.44Z"
"VND-00009";"VND-00009-02";"Ultrarrápido";"Disponível";"Vendas Novas";"A6, km 6.3, sentido Caia - Marateca";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CCS";"CABLE";"160";"Disponível";"2023-05-28T10:13:30.858Z"
"VND-00009";"VND-00009-01";"Ultrarrápido";"Disponível";"Vendas Novas";"A6, km 6.3, sentido Caia - Marateca";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:30.858Z"
"VND-00010";"VND-00010-02";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, E/O";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T10:13:14.641Z"
"VND-00010";"VND-00010-03";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, E/O";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:14.641Z"
"VND-00010";"VND-00010-01";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, E/O";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:14.641Z"
"VND-00011";"VND-00011-01";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, O/E";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:36.216Z"
"VND-00011";"VND-00011-03";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, O/E";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:36.216Z"
"VND-00011";"VND-00011-02";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, O/E";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-05-28T10:13:36.216Z"
"VND-90004";"VND-90004-02";"Semirrápido";"Disponível";"Vendas Novas";"Rua da Escola Prática de Artilharia";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:32:04.81Z"
"VND-90004";"VND-90004-01";"Semirrápido";"Disponível";"Vendas Novas";"Rua da Escola Prática de Artilharia";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:32:04.81Z"
"VNF-00003";"VNF-00003-03";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Este/Oeste)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:39:13.917Z"
"VNF-00003";"VNF-00003-02";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Este/Oeste)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:39:13.917Z"
"VNF-00003";"VNF-00003-01";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Este/Oeste)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:39:13.917Z"
"VNF-00004";"VNF-00004-01";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Oeste/Este)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:38:42.454Z"
"VNF-00004";"VNF-00004-03";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Oeste/Este)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:38:42.454Z"
"VNF-00004";"VNF-00004-02";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Oeste/Este)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:38:42.454Z"
"VNF-00008";"VNF-00008-2";"Semirrápido";"Disponível";"Vila Nova de Famalicão";"Rua Luís Barroso";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:38:16.082Z"
"VNF-00008";"VNF-00008-1";"Semirrápido";"Disponível";"Vila Nova de Famalicão";"Rua Luís Barroso";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:38:16.082Z"
"VNF-00009";"VNF-00009-02";"Rápido";"Disponível";"Vila Nova de Famalicão";"Rua Luís Barroso";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:29.275Z"
"VNF-00009";"VNF-00009-01";"Rápido";"Disponível";"Vila Nova de Famalicão";"Rua Luís Barroso";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:29.275Z"
"VNF-00009";"VNF-00009-03";"Rápido";"Disponível";"Vila Nova de Famalicão";"Rua Luís Barroso";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:13:29.275Z"
"VNF-00010";"VNF-00010-02";"Rápido";"Disponível";"Vila Nova de Famalicão";"Estrada Nacional 206";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T04:56:04.378Z"
