"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PVZ-00005";"PVZ-00005-02";"Semirrápido";"Disponível";"Póvoa de Varzim";"Avenida Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:05:27.266Z"
"PVZ-00006";"PVZ-00006-02";"Semirrápido";"Disponível";"Póvoa de Varzim";"Avenida Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T11:51:34.597Z"
"PVZ-00006";"PVZ-00006-01";"Semirrápido";"Disponível";"Póvoa de Varzim";"Avenida Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:51:34.597Z"
"PVZ-00007";"PVZ-00007-03";"Rápido";"Disponível";"PÃ³voa de Varzim";"Rua do Bocal da GÃ¢ndara";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:03:24.172Z"
"PVZ-00007";"PVZ-00007-01";"Rápido";"Disponível";"PÃ³voa de Varzim";"Rua do Bocal da GÃ¢ndara";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-23T14:03:24.172Z"
"PVZ-00007";"PVZ-00007-02";"Rápido";"Disponível";"PÃ³voa de Varzim";"Rua do Bocal da GÃ¢ndara";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-04-23T14:03:24.172Z"
"PVZ-00008";"PVZ-00008-01";"Rápido";"Disponível";"Póvoa de Varzim";"Praça do Almada 34";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:45:36.926Z"
"PVZ-00008";"PVZ-00008-03";"Rápido";"Disponível";"Póvoa de Varzim";"Praça do Almada 34";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T13:45:36.926Z"
"PVZ-00008";"PVZ-00008-02";"Rápido";"Disponível";"Póvoa de Varzim";"Praça do Almada 34";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T13:45:36.926Z"
"PVZ-00009";"PVZ-00009-01";"Rápido";"Disponível";"Póvoa de Varzim";"Praça do Almada 34";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T10:29:05.843Z"
"PVZ-00009";"PVZ-00009-02";"Rápido";"Disponível";"Póvoa de Varzim";"Praça do Almada 34";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T10:29:05.843Z"
"PVZ-00009";"PVZ-00009-03";"Rápido";"Disponível";"Póvoa de Varzim";"Praça do Almada 34";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T10:29:05.843Z"
"PVZ-00010";"PVZ-00010-01";"Semirrápido";"Disponível";"PÃ³voa de Varzim";"Lugar da Gandra-Argivai";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:30:47.752Z"
"PVZ-00010";"PVZ-00010-02";"Semirrápido";"Disponível";"PÃ³voa de Varzim";"Lugar da Gandra-Argivai";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:30:47.752Z"
"PVZ-00011";"PVZ-00011-01";"Rápido";"Disponível";"Póvoa de Varzim";"Avenida do Mar";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T03:25:23.992Z"
"PVZ-00011";"PVZ-00011-03";"Rápido";"Disponível";"Póvoa de Varzim";"Avenida do Mar";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T03:25:23.992Z"
"PVZ-00011";"PVZ-00011-02";"Rápido";"Disponível";"Póvoa de Varzim";"Avenida do Mar";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T03:25:23.992Z"
"PVZ-00012";"PVZ-00012-01";"Rápido";"Disponível";"Póvoa de Varzim";"Rua Viriato Barbosa 487";"REP - Repsol";"Não";"Baixa Tensão Normal";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-22T21:59:58.239Z"
"PVZ-00012";"PVZ-00012-03";"Rápido";"Disponível";"Póvoa de Varzim";"Rua Viriato Barbosa 487";"REP - Repsol";"Não";"Baixa Tensão Normal";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-22T21:59:58.239Z"
"PVZ-00012";"PVZ-00012-02";"Rápido";"Disponível";"Póvoa de Varzim";"Rua Viriato Barbosa 487";"REP - Repsol";"Não";"Baixa Tensão Normal";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-22T21:59:58.239Z"
"PVZ-00013";"PVZ-00013-1";"Semirrápido";"Disponível";"Póvoa de Varzim";"Estacionamento Praça do Almada";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T19:03:14.687Z"
"PVZ-00014";"PVZ-00014-1";"Semirrápido";"Disponível";"Póvoa de Varzim";"Estacionamento Praça do Almada";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T19:03:56.127Z"
"PVZ-00015";"PVZ-00015-1";"Semirrápido";"Disponível";"Póvoa de Varzim";"Estacionamento Praça do Almada";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T19:47:36.275Z"
"PVZ-00016";"PVZ-00016-01";"Rápido";"Disponível";"Póvoa de Varzim";"Rua Gomes de Amorim 1453, Vila de Aver-o-Mar";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-23T12:01:34.976Z"
"PVZ-00016";"PVZ-00016-03";"Rápido";"Disponível";"Póvoa de Varzim";"Rua Gomes de Amorim 1453, Vila de Aver-o-Mar";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-23T12:01:34.976Z"
"PVZ-00016";"PVZ-00016-02";"Rápido";"Disponível";"Póvoa de Varzim";"Rua Gomes de Amorim 1453, Vila de Aver-o-Mar";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-23T12:01:34.976Z"
"PVZ-00017";"PVZ-00017-01";"Semirrápido";"Disponível";"Póvoa de Varzim";"Rua do Comendador Francisco Quintas";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:40:40.806Z"
"PVZ-00017";"PVZ-00017-02";"Semirrápido";"Disponível";"Póvoa de Varzim";"Rua do Comendador Francisco Quintas";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:40:40.806Z"
"PVZ-00020";"PVZ-00020-01";"Semirrápido";"Disponível";"Póvoa de Varzim";"Rua de Dom Manuel I 183";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T21:22:50.787Z"
"PVZ-00020";"PVZ-00020-02";"Semirrápido";"Disponível";"Póvoa de Varzim";"Rua de Dom Manuel I 183";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T21:22:50.787Z"
"PVZ-00021";"PVZ-00021-03";"Rápido";"Disponível";"Póvoa de Varzim";"Rua Eng.º Ezequiel de Campos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T10:55:14.919Z"
"PVZ-00021";"PVZ-00021-01";"Rápido";"Disponível";"Póvoa de Varzim";"Rua Eng.º Ezequiel de Campos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T10:55:14.919Z"
"PVZ-00021";"PVZ-00021-02";"Rápido";"Disponível";"Póvoa de Varzim";"Rua Eng.º Ezequiel de Campos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T10:55:14.919Z"
"PVZ-00023";"PVZ-00023-02";"Rápido";"Disponível";"Póvoa de Varzim";"N206 563";"HLX - Helexia";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,11/min ";"";"Mennekes";"CABLE";"11";"Em uso";"2023-04-23T14:26:02.34Z"
"PVZ-00023";"PVZ-00023-03";"Rápido";"Disponível";"Póvoa de Varzim";"N206 563";"HLX - Helexia";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,11/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:26:02.34Z"
"PVZ-00023";"PVZ-00023-01";"Rápido";"Disponível";"Póvoa de Varzim";"N206 563";"HLX - Helexia";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,11/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:26:02.34Z"
"RAM-CML-00001";"RAM-CML-00001-01";"Rápido";"Disponível";"Câmara de Lobos";"Avenida Nova Cidade";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T09:43:25.35Z"
"RAM-CML-00001";"RAM-CML-00001-02";"Rápido";"Disponível";"Câmara de Lobos";"Avenida Nova Cidade";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T09:43:25.35Z"
"RAM-CML-00001";"RAM-CML-00001-03";"Rápido";"Disponível";"Câmara de Lobos";"Avenida Nova Cidade";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T09:43:25.35Z"
"RBR-00001";"RBR-00001-03";"Rápido";"Disponível";"Ribeira Brava";"Largo do Clube - Ribeira Brava";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T13:10:49.3Z"
"RBR-00001";"RBR-00001-01";"Rápido";"Disponível";"Ribeira Brava";"Largo do Clube - Ribeira Brava";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:10:49.3Z"
"RBR-00001";"RBR-00001-02";"Rápido";"Disponível";"Ribeira Brava";"Largo do Clube - Ribeira Brava";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-04-23T13:10:49.3Z"
"RBR-00002";"RBR-00002-01";"Semirrápido";"Disponível";"Ribeira Brava";"Rua Comandante Agostinho de Sousa Macedo";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T04:43:05.624Z"
"RBR-00002";"RBR-00002-02";"Semirrápido";"Disponível";"Ribeira Brava";"Rua Comandante Agostinho de Sousa Macedo";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T04:43:05.624Z"
"RBR-00003";"RBR-00003-02";"Rápido";"Disponível";"Ribeira Brava";"Estrada Regional n.º 104 - Sítio da Murteira";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-22T17:55:30.387Z"
"RBR-00003";"RBR-00003-03";"Rápido";"Disponível";"Ribeira Brava";"Estrada Regional n.º 104 - Sítio da Murteira";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-22T17:55:30.387Z"
"RBR-00003";"RBR-00003-01";"Rápido";"Disponível";"Ribeira Brava";"Estrada Regional n.º 104 - Sítio da Murteira";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-22T17:55:30.387Z"
"RDD-90001";"RDD-90001-1";"Semirrápido";"Disponível";"Redondo";"Avenida de Gien";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:11:17.292Z"
"RDD-90001";"RDD-90001-2";"Semirrápido";"Disponível";"Redondo";"Avenida de Gien";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:11:17.292Z"
"RGR-00001";"RGR-00001-03";"Rápido";"Disponível";"Ribeira Grande";"Estrada Regional da Ribeira Seca";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T03:05:45.768Z"
"RGR-00001";"RGR-00001-01";"Rápido";"Disponível";"Ribeira Grande";"Estrada Regional da Ribeira Seca";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T03:05:45.768Z"
"RGR-00001";"RGR-00001-02";"Rápido";"Disponível";"Ribeira Grande";"Estrada Regional da Ribeira Seca";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T03:05:45.768Z"
"RGR-00003";"RGR-00003-02";"Semirrápido";"Disponível";"Ribeira Grande";"Recinto da Feira, Campo de Santana";"SEG - Segma";"Não";"Média Tensão";"€0,1657/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:54:51.706Z"
"RGR-00003";"RGR-00003-01";"Semirrápido";"Disponível";"Ribeira Grande";"Recinto da Feira, Campo de Santana";"SEG - Segma";"Não";"Média Tensão";"€0,1657/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:54:51.706Z"
"RGR-00004";"RGR-00004-02";"Semirrápido";"Disponível";"Ribeira Grande";"Rua da Praça";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-21T18:32:55.839Z"
"RGR-00004";"RGR-00004-01";"Semirrápido";"Disponível";"Ribeira Grande";"Rua da Praça";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-21T18:32:55.839Z"
"RGR-00005";"RGR-00005-02";"Semirrápido";"Disponível";"Ribeira Grande";"Rua Areal St B arbara (Praia Santa Bárbara)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T11:39:35.803Z"
"RGR-00005";"RGR-00005-01";"Semirrápido";"Disponível";"Ribeira Grande";"Rua Areal St B arbara (Praia Santa Bárbara)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T11:39:35.803Z"
"RGR-00006";"RGR-00006-02";"Semirrápido";"Disponível";"Ribeira Grande";"Trav. Aresta (Passeio Atlântico)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-21T11:33:33.897Z"
"RGR-00006";"RGR-00006-01";"Semirrápido";"Disponível";"Ribeira Grande";"Trav. Aresta (Passeio Atlântico)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-21T11:33:33.897Z"
"RGR-00007";"RGR-00007-01";"Semirrápido";"Disponível";"Ribeira Grande";"Alameda 29 Junho";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:39:17.329Z"
"RGR-00007";"RGR-00007-02";"Semirrápido";"Disponível";"Ribeira Grande";"Alameda 29 Junho";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-23T08:39:17.329Z"
"RMR-00002";"RMR-00002-02";"Rápido";"Disponível";"Rio Maior";"POSTO PRIO - Rua Fonte Lagoa";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,11/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-23T12:41:29.242Z"
"RMR-00002";"RMR-00002-01";"Rápido";"Disponível";"Rio Maior";"POSTO PRIO - Rua Fonte Lagoa";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,11/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-23T12:41:29.242Z"
"RMR-00003";"RMR-00003-02";"Rápido";"Disponível";"Rio Maior";"BURGUER KING Rio Maior - Avenida Dr. Mário So";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-23T13:11:22.21Z"
"RMR-00003";"RMR-00003-01";"Rápido";"Disponível";"Rio Maior";"BURGUER KING Rio Maior - Avenida Dr. Mário So";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-23T13:11:22.21Z"
"RMR-00003";"RMR-00003-03";"Rápido";"Disponível";"Rio Maior";"BURGUER KING Rio Maior - Avenida Dr. Mário So";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:11:22.21Z"
"RMR-00004";"RMR-00004-01";"Rápido";"Disponível";"Rio Maior";"Avenida Doutor Mário Soares, Lugar do Gato";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T12:01:16.73Z"
"RMR-00004";"RMR-00004-03";"Rápido";"Disponível";"Rio Maior";"Avenida Doutor Mário Soares, Lugar do Gato";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T12:01:16.73Z"
"RMR-00004";"RMR-00004-02";"Rápido";"Disponível";"Rio Maior";"Avenida Doutor Mário Soares, Lugar do Gato";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T12:01:16.73Z"
"RMR-90001";"RMR-90001-2";"Semirrápido";"Disponível";"Rio Maior";"Av. Paulo VI 49-43";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:18:26.787Z"
"RMR-90001";"RMR-90001-1";"Semirrápido";"Disponível";"Rio Maior";"Av. Paulo VI 49-43";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:18:26.787Z"
"RMZ-00003";"RMZ-00003-01";"Rápido";"Disponível";"Reguengos de Monsaraz";"Lugar da Cegonheira - Semi Circular Sul";"ECI - ECOINSIDE";"Não";"Média Tensão";"€0,299/charge ";"€0,08/min ";"";"CCS";"CABLE";"60";"Em uso";"2023-04-23T14:17:11.451Z"
"RMZ-00003";"RMZ-00003-02";"Rápido";"Disponível";"Reguengos de Monsaraz";"Lugar da Cegonheira - Semi Circular Sul";"ECI - ECOINSIDE";"Não";"Média Tensão";"€0,299/charge ";"€0,08/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-23T14:17:11.451Z"
"RMZ-00004";"RMZ-00004-02";"Semirrápido";"Disponível";"Reguengos de Monsaraz";"Lugar da Cegonheira - Semi Circular Sul";"ECI - ECOINSIDE";"Não";"Média Tensão";"€0,299/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T00:39:45.292Z"
"RMZ-00004";"RMZ-00004-01";"Semirrápido";"Disponível";"Reguengos de Monsaraz";"Lugar da Cegonheira - Semi Circular Sul";"ECI - ECOINSIDE";"Não";"Média Tensão";"€0,299/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T00:39:45.292Z"
"RMZ-00005";"RMZ-00005-01";"Rápido";"Disponível";"Reguengos de Monsaraz";"Via do Grande Lago, n.º 25";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T13:56:43.558Z"
"RMZ-00005";"RMZ-00005-03";"Rápido";"Disponível";"Reguengos de Monsaraz";"Via do Grande Lago, n.º 25";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:56:43.558Z"
"RMZ-00005";"RMZ-00005-02";"Rápido";"Disponível";"Reguengos de Monsaraz";"Via do Grande Lago, n.º 25";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T13:56:43.558Z"
"RMZ-90001";"RMZ-90001-1";"Semirrápido";"Disponível";"Reguengos de Monsaraz";"Campo 25 de Abril";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:25:42.818Z"
"RMZ-90001";"RMZ-90001-2";"Semirrápido";"Disponível";"Reguengos de Monsaraz";"Campo 25 de Abril";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:25:42.818Z"
"RPN-90001";"RPN-90001-2";"Semirrápido";"Disponível";"Ribeira de Pena";"Avenida da Noruega";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:27:40.633Z"
"RPN-90001";"RPN-90001-1";"Semirrápido";"Disponível";"Ribeira de Pena";"Avenida da Noruega";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:27:40.633Z"
"RSD-90001";"RSD-90001-1";"Semirrápido";"Disponível";"Resende";"N222 53-23";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T05:42:41.249Z"
"RSD-90001";"RSD-90001-2";"Semirrápido";"Disponível";"Resende";"N222 53-23";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T05:42:41.249Z"
"SBA-00003";"SBA-00003-02";"Rápido";"Disponível";"São Brás de Alportel";"Estrada Nacional 2";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:19:43.656Z"
"SBA-00003";"SBA-00003-01";"Rápido";"Disponível";"São Brás de Alportel";"Estrada Nacional 2";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:19:43.656Z"
"SBA-00003";"SBA-00003-03";"Rápido";"Disponível";"São Brás de Alportel";"Estrada Nacional 2";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:19:43.656Z"
"SBA-00004";"SBA-00004-03";"Rápido";"Disponível";"São Brás de Alportel";"Estrada nacional 270";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T13:34:12.14Z"
"SBA-00004";"SBA-00004-02";"Rápido";"Disponível";"São Brás de Alportel";"Estrada nacional 270";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T13:34:12.14Z"
"SBA-00004";"SBA-00004-01";"Rápido";"Disponível";"São Brás de Alportel";"Estrada nacional 270";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:34:12.14Z"
