"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VLG-00012";"VLG-00012-04";"Semirrápido";"Disponível";"Valongo";"Rua do Borbulhão";"EVI - Evio";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T17:41:31.304Z"
"VLG-00012";"VLG-00012-01";"Semirrápido";"Disponível";"Valongo";"Rua do Borbulhão";"EVI - Evio";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T17:41:31.304Z"
"VLG-00012";"VLG-00012-02";"Semirrápido";"Disponível";"Valongo";"Rua do Borbulhão";"EVI - Evio";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T17:41:31.304Z"
"VLG-00013";"VLG-00013-02";"Semirrápido";"Disponível";"Valongo";"Avenida Oliveira Zina";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:33:26.896Z"
"VLG-00013";"VLG-00013-01";"Semirrápido";"Disponível";"Valongo";"Avenida Oliveira Zina";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:33:26.896Z"
"VLG-00015";"VLG-00015-01";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:30:02.0Z"
"VLG-00015";"VLG-00015-03";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:30:02.0Z"
"VLG-00015";"VLG-00015-02";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T11:30:02.0Z"
"VLG-00016";"VLG-00016-01";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:11:16.692Z"
"VLG-00016";"VLG-00016-02";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:11:16.692Z"
"VLG-00016";"VLG-00016-03";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:11:16.692Z"
"VLG-00017";"VLG-00017-01";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-29T23:34:46.104Z"
"VLG-00017";"VLG-00017-02";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-29T23:34:46.104Z"
"VLG-00018";"VLG-00018-02";"Rápido";"Disponível";"Valongo";"Rua Fonseca Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T05:33:57.221Z"
"VLG-00018";"VLG-00018-03";"Rápido";"Disponível";"Valongo";"Rua Fonseca Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T05:33:57.221Z"
"VLG-00018";"VLG-00018-01";"Rápido";"Disponível";"Valongo";"Rua Fonseca Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T05:33:57.221Z"
"VLG-00019";"VLG-00019-01";"Rápido";"Disponível";"Valongo";"McDonald´s Valongo - Rua Fonseca Dias,169";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-30T07:17:44.307Z"
"VLG-00019";"VLG-00019-03";"Rápido";"Disponível";"Valongo";"McDonald´s Valongo - Rua Fonseca Dias,169";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:17:44.307Z"
"VLG-00019";"VLG-00019-02";"Rápido";"Disponível";"Valongo";"McDonald´s Valongo - Rua Fonseca Dias,169";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-30T07:17:44.307Z"
"VLG-00020";"VLG-00020-01";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T10:44:51.164Z"
"VLG-00020";"VLG-00020-03";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:44:51.164Z"
"VLG-00020";"VLG-00020-02";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:44:51.164Z"
"VLG-00021";"VLG-00021-01";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Em uso";"2023-04-29T19:07:56.625Z"
"VLG-00021";"VLG-00021-02";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-29T19:07:56.625Z"
"VLG-00022";"VLG-00022-03";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:30:59.469Z"
"VLG-00022";"VLG-00022-02";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:30:59.469Z"
"VLG-00022";"VLG-00022-01";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:30:59.469Z"
"VLG-90001";"VLG-90001-02";"Semirrápido";"Disponível";"Valongo";"R. Emídio Navarro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:03:08.842Z"
"VLG-90001";"VLG-90001-01";"Semirrápido";"Disponível";"Valongo";"R. Emídio Navarro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:03:08.842Z"
"VLN-00001";"VLN-00001-02";"Rápido";"Disponível";"Valença";"Avenida do Colégio Português ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,2/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:36:50.44Z"
"VLN-00001";"VLN-00001-01";"Rápido";"Disponível";"Valença";"Avenida do Colégio Português ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,2/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:36:50.44Z"
"VLN-00001";"VLN-00001-03";"Rápido";"Disponível";"Valença";"Avenida do Colégio Português ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,2/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-30T11:36:50.44Z"
"VLN-00004";"VLN-00004-01";"Semirrápido";"Disponível";"Valença";"Costa da Ervilha";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T15:49:04.732Z"
"VLN-00004";"VLN-00004-02";"Semirrápido";"Disponível";"Valença";"Costa da Ervilha";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T15:49:04.732Z"
"VLN-00005";"VLN-00005-02";"Semirrápido";"Disponível";"Valença";"Avenida Pinto da Mota";"CGG - Cargga Inteligente";"Não";"Média Tensão";"€0,05/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T02:57:11.045Z"
"VLN-00005";"VLN-00005-01";"Semirrápido";"Disponível";"Valença";"Avenida Pinto da Mota";"CGG - Cargga Inteligente";"Não";"Média Tensão";"€0,05/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T02:57:11.045Z"
"VLN-90002";"VLN-90002-02";"Semirrápido";"Disponível";"Valença";"Avenida Pinto da Mota, 420";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,032/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T02:29:11.435Z"
"VLN-90002";"VLN-90002-01";"Semirrápido";"Disponível";"Valença";"Avenida Pinto da Mota, 420";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,032/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T02:29:11.435Z"
"VLP-90002";"VLP-90002-1";"Semirrápido";"Disponível";"Valpaços";"R. Misericórdia";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:05:26.482Z"
"VLP-90002";"VLP-90002-2";"Semirrápido";"Disponível";"Valpaços";"R. Misericórdia";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:05:26.482Z"
"VLR-90001";"VLR-90001-2";"Semirrápido";"Disponível";"Vila de Rei";"Rua Abilo Santos";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:04:39.207Z"
"VLR-90001";"VLR-90001-1";"Semirrápido";"Disponível";"Vila de Rei";"Rua Abilo Santos";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:04:39.207Z"
"VLS-00001";"VLS-00001-02";"Rápido";"Disponível";"Velas";"Parque Industrial da Queimada – Velas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T03:05:50.732Z"
"VLS-00001";"VLS-00001-03";"Rápido";"Disponível";"Velas";"Parque Industrial da Queimada – Velas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T03:05:50.732Z"
"VLS-00001";"VLS-00001-01";"Rápido";"Disponível";"Velas";"Parque Industrial da Queimada – Velas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T03:05:50.732Z"
"VMS-90001";"VMS-90001-2";"Semirrápido";"Disponível";"Vimioso";"Largo de São Sebastião";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:58:48.946Z"
"VMS-90001";"VMS-90001-1";"Semirrápido";"Disponível";"Vimioso";"Largo de São Sebastião";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T10:58:48.946Z"
"VNB-90001";"VNB-90001-02";"Semirrápido";"Disponível";"Vila Nova da Barquinha";"Rua do Marechal Carmona";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:14:06.71Z"
"VNB-90001";"VNB-90001-01";"Semirrápido";"Disponível";"Vila Nova da Barquinha";"Rua do Marechal Carmona";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:14:06.71Z"
"VNB-90002";"VNB-90002-02";"Semirrápido";"Disponível";"Vila Nova da Barquinha";"R. Dona Maria II";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T12:56:05.829Z"
"VNB-90002";"VNB-90002-01";"Semirrápido";"Disponível";"Vila Nova da Barquinha";"R. Dona Maria II";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T12:56:05.829Z"
"VNC-00002";"VNC-00002-02";"Semirrápido";"Disponível";"Vila Nova de Cerveira";"Avenida das Comunidades Portuguesas";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:47:07.178Z"
"VNC-00002";"VNC-00002-01";"Semirrápido";"Disponível";"Vila Nova de Cerveira";"Avenida das Comunidades Portuguesas";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:47:07.178Z"
"VNC-00005";"VNC-00005-02";"Rápido";"Disponível";"Vila Nova de Cerveira";"Quinta Belo Cais, Lote 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T08:51:25.404Z"
"VNC-00005";"VNC-00005-01";"Rápido";"Disponível";"Vila Nova de Cerveira";"Quinta Belo Cais, Lote 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T08:51:25.404Z"
"VNC-90001";"VNC-90001-1";"Semirrápido";"Disponível";"Vila Nova de Cerveira";"Avenida dos Pescadores";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:31:28.094Z"
"VNC-90001";"VNC-90001-2";"Semirrápido";"Disponível";"Vila Nova de Cerveira";"Avenida dos Pescadores";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:31:28.094Z"
"VND-00003";"VND-00003-02";"Rápido";"Disponível";"Vendas Novas";"Rua do Polígono";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:06:59.913Z"
"VND-00003";"VND-00003-03";"Rápido";"Disponível";"Vendas Novas";"Rua do Polígono";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T09:06:59.913Z"
"VND-00003";"VND-00003-01";"Rápido";"Disponível";"Vendas Novas";"Rua do Polígono";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:06:59.913Z"
"VND-00005";"VND-00005-03";"Rápido";"Disponível";"Vendas Novas";"Rua São João de Deus nº 2";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T09:19:07.257Z"
"VND-00005";"VND-00005-02";"Rápido";"Disponível";"Vendas Novas";"Rua São João de Deus nº 2";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:19:07.257Z"
"VND-00005";"VND-00005-01";"Rápido";"Disponível";"Vendas Novas";"Rua São João de Deus nº 2";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:19:07.257Z"
"VND-00008";"VND-00008-02";"Ultrarrápido";"Disponível";"Vendas Novas";"A6, km 6.3, sentido Caia - Marateca";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CCS";"CABLE";"160";"Disponível";"2023-04-30T04:03:22.078Z"
"VND-00008";"VND-00008-01";"Ultrarrápido";"Disponível";"Vendas Novas";"A6, km 6.3, sentido Caia - Marateca";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T04:03:22.078Z"
"VND-00010";"VND-00010-02";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, E/O";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-30T11:08:48.516Z"
"VND-00010";"VND-00010-03";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, E/O";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:08:48.516Z"
"VND-00010";"VND-00010-01";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, E/O";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T11:08:48.516Z"
"VND-00011";"VND-00011-01";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, O/E";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T10:31:24.415Z"
"VND-00011";"VND-00011-03";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, O/E";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:31:24.415Z"
"VND-00011";"VND-00011-02";"Rápido";"Disponível";"Vendas Novas";"AS REPSOL A6 - Vendas Novas, km 6.3, O/E";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-30T10:31:24.415Z"
"VND-90004";"VND-90004-02";"Semirrápido";"Disponível";"Vendas Novas";"Rua da Escola Prática de Artilharia";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T11:33:23.594Z"
"VND-90004";"VND-90004-01";"Semirrápido";"Disponível";"Vendas Novas";"Rua da Escola Prática de Artilharia";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T11:33:23.594Z"
"VNF-00003";"VNF-00003-03";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Este/Oeste)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:36:30.351Z"
"VNF-00003";"VNF-00003-02";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Este/Oeste)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:36:30.351Z"
"VNF-00003";"VNF-00003-01";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Este/Oeste)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:36:30.351Z"
"VNF-00004";"VNF-00004-01";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Oeste/Este)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:39:34.578Z"
"VNF-00004";"VNF-00004-03";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Oeste/Este)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:39:34.578Z"
"VNF-00004";"VNF-00004-02";"Rápido";"Disponível";"Vila Nova de Famalicão";"A7 km 23 (Sentido Oeste/Este)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:39:34.578Z"
"VNF-00008";"VNF-00008-2";"Semirrápido";"Disponível";"Vila Nova de Famalicão";"Rua Luís Barroso";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:26:38.616Z"
"VNF-00008";"VNF-00008-1";"Semirrápido";"Disponível";"Vila Nova de Famalicão";"Rua Luís Barroso";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:26:38.616Z"
"VNF-00009";"VNF-00009-02";"Rápido";"Disponível";"Vila Nova de Famalicão";"Rua Luís Barroso";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T03:05:02.785Z"
"VNF-00009";"VNF-00009-01";"Rápido";"Disponível";"Vila Nova de Famalicão";"Rua Luís Barroso";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T03:05:02.785Z"
"VNF-00009";"VNF-00009-03";"Rápido";"Disponível";"Vila Nova de Famalicão";"Rua Luís Barroso";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T03:05:02.785Z"
"VNF-00010";"VNF-00010-02";"Rápido";"Disponível";"Vila Nova de Famalicão";"Estrada Nacional 206";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:42:42.006Z"
"VNF-00010";"VNF-00010-03";"Rápido";"Disponível";"Vila Nova de Famalicão";"Estrada Nacional 206";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:42:42.006Z"
"VNF-00010";"VNF-00010-01";"Rápido";"Disponível";"Vila Nova de Famalicão";"Estrada Nacional 206";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:42:42.006Z"
"VNF-00013";"VNF-00013-03";"Rápido";"Disponível";"Vila Nova de Famalicão";"Rua Álvaro de Castelões";"CEV - Cooperativa Elétrica de Vale d´Este";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-04-30T00:54:23.791Z"
"VNF-00013";"VNF-00013-02";"Rápido";"Disponível";"Vila Nova de Famalicão";"Rua Álvaro de Castelões";"CEV - Cooperativa Elétrica de Vale d´Este";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T00:54:23.791Z"
"VNF-00013";"VNF-00013-01";"Rápido";"Disponível";"Vila Nova de Famalicão";"Rua Álvaro de Castelões";"CEV - Cooperativa Elétrica de Vale d´Este";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T00:54:23.791Z"
"VNF-00014";"VNF-00014-01";"Rápido";"Disponível";"Vila Nova de Famalicão";"Avenida do Brasil";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:10:04.299Z"
"VNF-00014";"VNF-00014-02";"Rápido";"Disponível";"Vila Nova de Famalicão";"Avenida do Brasil";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:10:04.299Z"
"VNF-00014";"VNF-00014-03";"Rápido";"Disponível";"Vila Nova de Famalicão";"Avenida do Brasil";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:10:04.299Z"
