"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VNG-00068";"VNG-00068-01";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"90";"Disponível";"2023-06-09T17:18:00.49Z"
"VNG-00069";"VNG-00069-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T12:40:34.961Z"
"VNG-00069";"VNG-00069-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T12:40:34.961Z"
"VNG-00070";"VNG-00070-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T15:10:44.919Z"
"VNG-00070";"VNG-00070-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-06-09T15:10:44.919Z"
"VNG-00070";"VNG-00070-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T15:10:44.919Z"
"VNG-00071";"VNG-00071-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T17:17:35.025Z"
"VNG-00071";"VNG-00071-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:17:35.025Z"
"VNG-00071";"VNG-00071-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:17:35.025Z"
"VNG-00072";"VNG-00072-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-09T16:34:08.115Z"
"VNG-00072";"VNG-00072-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-06-09T16:34:08.115Z"
"VNG-00072";"VNG-00072-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:34:08.115Z"
"VNG-00073";"VNG-00073-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-09T16:49:28.907Z"
"VNG-00073";"VNG-00073-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:49:28.907Z"
"VNG-00073";"VNG-00073-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-06-09T16:49:28.907Z"
"VNG-00075";"VNG-00075-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T14:09:10.057Z"
"VNG-00075";"VNG-00075-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T14:09:10.057Z"
"VNG-00076";"VNG-00076-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:34:34.062Z"
"VNG-00076";"VNG-00076-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:34:34.062Z"
"VNG-00077";"VNG-00077-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T17:18:44.056Z"
"VNG-00077";"VNG-00077-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T17:18:44.056Z"
"VNG-00078";"VNG-00078-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T17:18:58.591Z"
"VNG-00078";"VNG-00078-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T17:18:58.591Z"
"VNG-00079";"VNG-00079-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T17:20:04.619Z"
"VNG-00079";"VNG-00079-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T17:20:04.619Z"
"VNG-00080";"VNG-00080-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-07T00:37:46.349Z"
"VNG-00080";"VNG-00080-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-07T00:37:46.349Z"
"VNG-00081";"VNG-00081-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Escola Central, 910";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-06-06T15:04:10.387Z"
"VNG-00081";"VNG-00081-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Escola Central, 910";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-06-06T15:04:10.387Z"
"VNG-00082";"VNG-00082-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Lado Shopping, Via 8";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-09T14:36:59.265Z"
"VNG-00082";"VNG-00082-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Lado Shopping, Via 8";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-06-09T14:36:59.265Z"
"VNG-00092";"VNG-00092-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. Fernão de Magalhães 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-31T09:55:01.0Z"
"VNG-00092";"VNG-00092-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. Fernão de Magalhães 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-31T09:55:01.0Z"
"VNG-00095";"VNG-00095-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T14:36:09.832Z"
"VNG-00096";"VNG-00096-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T12:39:00.831Z"
"VNG-00097";"VNG-00097-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T11:18:37.919Z"
"VNG-00098";"VNG-00098-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T15:47:34.169Z"
"VNG-00099";"VNG-00099-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T15:25:32.414Z"
"VNG-00107";"VNG-00107-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T15:45:44.429Z"
"VNG-00107";"VNG-00107-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T15:45:44.429Z"
"VNG-00107";"VNG-00107-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"11";"Disponível";"2023-06-09T15:45:44.429Z"
"VNG-00109";"VNG-00109-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T16:52:19.958Z"
"VNG-00109";"VNG-00109-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:52:19.958Z"
"VNG-00109";"VNG-00109-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:52:19.958Z"
"VNG-00110";"VNG-00110-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-08T13:38:54.774Z"
"VNG-00110";"VNG-00110-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-08T13:38:54.774Z"
"VNG-00110";"VNG-00110-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-08T13:38:54.774Z"
"VNG-00112";"VNG-00112-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Palmeira, 425";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:20:13.956Z"
"VNG-00112";"VNG-00112-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Palmeira, 425";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:20:13.956Z"
"VNG-00115";"VNG-00115-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Rechousa 706-710, 4410-222 Canelas";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-06-09T17:14:29.962Z"
"VNG-00115";"VNG-00115-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Rechousa 706-710, 4410-222 Canelas";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-06-09T17:14:29.962Z"
"VNG-90001";"VNG-90001-1";"Normal";"Disponível";"Vila Nova de Gaia";"Rua das Camélias";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:28:39.4Z"
"VNG-90001";"VNG-90001-3";"Normal";"Disponível";"Vila Nova de Gaia";"Rua das Camélias";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:28:39.4Z"
"VNG-90001";"VNG-90001-4";"Normal";"Disponível";"Vila Nova de Gaia";"Rua das Camélias";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-06-09T16:28:39.4Z"
"VNG-90001";"VNG-90001-2";"Normal";"Disponível";"Vila Nova de Gaia";"Rua das Camélias";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:28:39.4Z"
"VNG-90002";"VNG-90002-04";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:25:00.6Z"
"VNG-90002";"VNG-90002-02";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:25:00.6Z"
"VNG-90002";"VNG-90002-01";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:25:00.6Z"
"VNG-90002";"VNG-90002-03";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:25:00.6Z"
"VNG-90003";"VNG-90003-01";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-06-09T16:47:06.289Z"
"VNG-90003";"VNG-90003-03";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-06-09T16:47:06.289Z"
"VNG-90003";"VNG-90003-02";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:47:06.289Z"
"VNG-90003";"VNG-90003-04";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:47:06.289Z"
"VNG-90005";"VNG-90005-01";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Barão Corvo ";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T17:13:22.575Z"
"VNG-90005";"VNG-90005-02";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Barão Corvo ";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T17:13:22.575Z"
"VNG-90006";"VNG-90006-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Afonso de Albuquerque";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T13:53:31.253Z"
"VNG-90006";"VNG-90006-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Afonso de Albuquerque";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T13:53:31.253Z"
"VNG-90009";"VNG-90009-2";"Normal";"Disponível";"Vila Nova de Gaia";"Rua São Cristóvão Mafamude";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T13:08:51.422Z"
"VNG-90009";"VNG-90009-1";"Normal";"Disponível";"Vila Nova de Gaia";"Rua São Cristóvão Mafamude";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T13:08:51.422Z"
"VNG-90010";"VNG-90010-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Travessa de Ponte Pereiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0117/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T17:15:02.0Z"
"VNG-90010";"VNG-90010-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Travessa de Ponte Pereiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0117/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T17:15:02.0Z"
"VNG-90011";"VNG-90011-02";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Conselheiro Veloso da Cruz";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:17:54.925Z"
"VNG-90011";"VNG-90011-01";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Conselheiro Veloso da Cruz";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T16:17:54.925Z"
"VNG-90013";"VNG-90013-02";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida de Beira Mar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T17:16:18.327Z"
"VNG-90013";"VNG-90013-01";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida de Beira Mar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-09T17:16:18.327Z"
