"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VNG-00069";"VNG-00069-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:09:29.797Z"
"VNG-00070";"VNG-00070-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-15T12:26:59.32Z"
"VNG-00070";"VNG-00070-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-15T12:26:59.32Z"
"VNG-00070";"VNG-00070-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-15T12:26:59.32Z"
"VNG-00071";"VNG-00071-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:49:05.566Z"
"VNG-00071";"VNG-00071-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:49:05.566Z"
"VNG-00071";"VNG-00071-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:49:05.566Z"
"VNG-00072";"VNG-00072-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T09:05:32.616Z"
"VNG-00072";"VNG-00072-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-16T09:05:32.616Z"
"VNG-00072";"VNG-00072-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:05:32.616Z"
"VNG-00073";"VNG-00073-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T10:47:50.7Z"
"VNG-00073";"VNG-00073-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:47:50.7Z"
"VNG-00073";"VNG-00073-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T10:47:50.7Z"
"VNG-00075";"VNG-00075-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T00:39:14.912Z"
"VNG-00075";"VNG-00075-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T00:39:14.912Z"
"VNG-00076";"VNG-00076-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:43:51.801Z"
"VNG-00076";"VNG-00076-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:43:51.801Z"
"VNG-00077";"VNG-00077-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T07:54:55.594Z"
"VNG-00077";"VNG-00077-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T07:54:55.594Z"
"VNG-00078";"VNG-00078-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-14T19:07:44.694Z"
"VNG-00078";"VNG-00078-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-14T19:07:44.694Z"
"VNG-00079";"VNG-00079-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T08:25:02.9Z"
"VNG-00079";"VNG-00079-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T08:25:02.9Z"
"VNG-00080";"VNG-00080-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T02:05:06.407Z"
"VNG-00080";"VNG-00080-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T02:05:06.407Z"
"VNG-00081";"VNG-00081-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Escola Central, 910";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-15T22:42:28.32Z"
"VNG-00081";"VNG-00081-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Escola Central, 910";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-15T22:42:28.32Z"
"VNG-00082";"VNG-00082-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Lado Shopping, Via 8";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-15T21:56:50.823Z"
"VNG-00082";"VNG-00082-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Lado Shopping, Via 8";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-15T21:56:50.823Z"
"VNG-00092";"VNG-00092-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. Fernão de Magalhães 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:17:43.003Z"
"VNG-00092";"VNG-00092-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. Fernão de Magalhães 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:17:43.003Z"
"VNG-00095";"VNG-00095-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T10:22:38.74Z"
"VNG-00096";"VNG-00096-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:29:52.081Z"
"VNG-00097";"VNG-00097-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-15T23:20:56.453Z"
"VNG-00100";"VNG-00100-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. dos Descobrimentos 809";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-16T10:16:53.484Z"
"VNG-00100";"VNG-00100-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. dos Descobrimentos 809";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-16T10:16:53.484Z"
"VNG-00100";"VNG-00100-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. dos Descobrimentos 809";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T10:16:53.484Z"
"VNG-00103";"VNG-00103-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Praceta Henrique Moreira 244";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T10:53:05.853Z"
"VNG-00103";"VNG-00103-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Praceta Henrique Moreira 244";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T10:53:05.853Z"
"VNG-00104";"VNG-00104-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Praceta Henrique Moreira 244";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T10:58:30.607Z"
"VNG-00104";"VNG-00104-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Praceta Henrique Moreira 244";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T10:58:30.607Z"
"VNG-00107";"VNG-00107-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:02:01.631Z"
"VNG-00107";"VNG-00107-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T03:02:01.631Z"
"VNG-00107";"VNG-00107-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"11";"Disponível";"2023-04-16T03:02:01.631Z"
"VNG-00109";"VNG-00109-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:32:46.791Z"
"VNG-00109";"VNG-00109-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:32:46.791Z"
"VNG-00109";"VNG-00109-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-16T11:32:46.791Z"
"VNG-00110";"VNG-00110-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-16T11:46:13.4Z"
"VNG-00110";"VNG-00110-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:46:13.4Z"
"VNG-00110";"VNG-00110-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:46:13.4Z"
"VNG-00115";"VNG-00115-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Rechousa 706-710, 4410-222 Canelas";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-15T22:42:34.027Z"
"VNG-00115";"VNG-00115-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Rechousa 706-710, 4410-222 Canelas";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-15T22:42:34.027Z"
"VNG-90002";"VNG-90002-04";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:56:09.513Z"
"VNG-90002";"VNG-90002-02";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:56:09.513Z"
"VNG-90002";"VNG-90002-01";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:56:09.513Z"
"VNG-90002";"VNG-90002-03";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:56:09.513Z"
"VNG-90003";"VNG-90003-01";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:46:21.42Z"
"VNG-90003";"VNG-90003-03";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:46:21.42Z"
"VNG-90003";"VNG-90003-02";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:46:21.42Z"
"VNG-90003";"VNG-90003-04";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:46:21.42Z"
"VNG-90005";"VNG-90005-01";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Barão Corvo ";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T10:52:06.354Z"
"VNG-90005";"VNG-90005-02";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Barão Corvo ";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T10:52:06.354Z"
"VNG-90006";"VNG-90006-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Afonso de Albuquerque";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T07:17:39.805Z"
"VNG-90006";"VNG-90006-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Afonso de Albuquerque";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T07:17:39.805Z"
"VNG-90009";"VNG-90009-2";"Normal";"Disponível";"Vila Nova de Gaia";"Rua São Cristóvão Mafamude";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T03:25:16.977Z"
"VNG-90009";"VNG-90009-1";"Normal";"Disponível";"Vila Nova de Gaia";"Rua São Cristóvão Mafamude";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T03:25:16.977Z"
"VNG-90010";"VNG-90010-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Travessa de Ponte Pereiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0117/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:26:43.248Z"
"VNG-90010";"VNG-90010-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Travessa de Ponte Pereiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0117/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:26:43.248Z"
"VNG-90011";"VNG-90011-02";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Conselheiro Veloso da Cruz";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T09:53:12.835Z"
"VNG-90011";"VNG-90011-01";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Conselheiro Veloso da Cruz";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T09:53:12.835Z"
"VNG-90013";"VNG-90013-02";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida de Beira Mar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:56:54.359Z"
"VNG-90013";"VNG-90013-01";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida de Beira Mar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:56:54.359Z"
