"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VNG-00062";"VNG-00062-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-30T11:05:35.346Z"
"VNG-00068";"VNG-00068-03";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T01:36:09.26Z"
"VNG-00068";"VNG-00068-02";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T01:36:09.26Z"
"VNG-00068";"VNG-00068-01";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-30T01:36:09.26Z"
"VNG-00069";"VNG-00069-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T00:42:09.941Z"
"VNG-00069";"VNG-00069-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:42:09.941Z"
"VNG-00071";"VNG-00071-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:28:53.937Z"
"VNG-00071";"VNG-00071-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:28:53.937Z"
"VNG-00071";"VNG-00071-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:28:53.937Z"
"VNG-00075";"VNG-00075-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:32:23.052Z"
"VNG-00075";"VNG-00075-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:32:23.052Z"
"VNG-00076";"VNG-00076-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:33:31.609Z"
"VNG-00076";"VNG-00076-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:33:31.609Z"
"VNG-00077";"VNG-00077-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T01:39:16.615Z"
"VNG-00077";"VNG-00077-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T01:39:16.615Z"
"VNG-00078";"VNG-00078-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T10:50:13.964Z"
"VNG-00078";"VNG-00078-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T10:50:13.964Z"
"VNG-00079";"VNG-00079-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-29T21:23:31.349Z"
"VNG-00079";"VNG-00079-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Fora de Serviço";"2023-04-29T21:23:31.349Z"
"VNG-00080";"VNG-00080-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-29T23:41:02.347Z"
"VNG-00080";"VNG-00080-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-29T23:41:02.347Z"
"VNG-00081";"VNG-00081-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Escola Central, 910";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-29T10:22:02.739Z"
"VNG-00081";"VNG-00081-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Escola Central, 910";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-29T10:22:02.739Z"
"VNG-00082";"VNG-00082-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Lado Shopping, Via 8";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T09:23:30.597Z"
"VNG-00082";"VNG-00082-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Lado Shopping, Via 8";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-30T09:23:30.597Z"
"VNG-00092";"VNG-00092-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. Fernão de Magalhães 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:39:07.357Z"
"VNG-00092";"VNG-00092-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. Fernão de Magalhães 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:39:07.357Z"
"VNG-00095";"VNG-00095-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T03:07:05.628Z"
"VNG-00096";"VNG-00096-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-29T22:02:23.357Z"
"VNG-00097";"VNG-00097-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T10:39:30.236Z"
"VNG-00098";"VNG-00098-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T10:43:50.714Z"
"VNG-00107";"VNG-00107-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:09:21.928Z"
"VNG-00107";"VNG-00107-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:09:21.928Z"
"VNG-00107";"VNG-00107-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"11";"Disponível";"2023-04-30T10:09:21.928Z"
"VNG-00109";"VNG-00109-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:32:40.047Z"
"VNG-00109";"VNG-00109-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:32:40.047Z"
"VNG-00109";"VNG-00109-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-30T11:32:40.047Z"
"VNG-00112";"VNG-00112-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Palmeira, 425";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:10:57.33Z"
"VNG-00112";"VNG-00112-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Palmeira, 425";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T04:10:57.33Z"
"VNG-90002";"VNG-90002-04";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:32:05.321Z"
"VNG-90002";"VNG-90002-02";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:32:05.321Z"
"VNG-90002";"VNG-90002-01";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-30T11:32:05.321Z"
"VNG-90002";"VNG-90002-03";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:32:05.321Z"
"VNG-90003";"VNG-90003-01";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T05:01:29.833Z"
"VNG-90003";"VNG-90003-03";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T05:01:29.833Z"
"VNG-90003";"VNG-90003-02";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T05:01:29.833Z"
"VNG-90003";"VNG-90003-04";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T05:01:29.833Z"
"VNG-90005";"VNG-90005-01";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Barão Corvo ";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:37:34.047Z"
"VNG-90005";"VNG-90005-02";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Barão Corvo ";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:37:34.047Z"
"VNG-90006";"VNG-90006-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Afonso de Albuquerque";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:01:50.691Z"
"VNG-90006";"VNG-90006-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Afonso de Albuquerque";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:01:50.691Z"
"VNG-90009";"VNG-90009-2";"Normal";"Disponível";"Vila Nova de Gaia";"Rua São Cristóvão Mafamude";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:39:00.726Z"
"VNG-90009";"VNG-90009-1";"Normal";"Disponível";"Vila Nova de Gaia";"Rua São Cristóvão Mafamude";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:39:00.726Z"
"VNG-90011";"VNG-90011-02";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Conselheiro Veloso da Cruz";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-30T11:13:29.881Z"
"VNG-90011";"VNG-90011-01";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Conselheiro Veloso da Cruz";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:13:29.881Z"
"VNG-90013";"VNG-90013-02";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida de Beira Mar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:00:34.2Z"
"VNG-90013";"VNG-90013-01";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida de Beira Mar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-30T11:00:34.2Z"
