"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VNG-00110";"VNG-00110-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T09:47:59.104Z"
"VNG-00112";"VNG-00112-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Palmeira, 425";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:54.04Z"
"VNG-00112";"VNG-00112-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Palmeira, 425";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:54.04Z"
"VNG-00115";"VNG-00115-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Rechousa 706-710, 4410-222 Canelas";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-28T10:13:40.298Z"
"VNG-00115";"VNG-00115-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Rechousa 706-710, 4410-222 Canelas";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-28T10:13:40.298Z"
"VNG-90001";"VNG-90001-1";"Normal";"Disponível";"Vila Nova de Gaia";"Rua das Camélias";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T09:38:39.831Z"
"VNG-90001";"VNG-90001-3";"Normal";"Disponível";"Vila Nova de Gaia";"Rua das Camélias";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T09:38:39.831Z"
"VNG-90001";"VNG-90001-4";"Normal";"Disponível";"Vila Nova de Gaia";"Rua das Camélias";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T09:38:39.831Z"
"VNG-90001";"VNG-90001-2";"Normal";"Disponível";"Vila Nova de Gaia";"Rua das Camélias";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T09:38:39.831Z"
"VNG-90002";"VNG-90002-04";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:27:21.944Z"
"VNG-90002";"VNG-90002-02";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:27:21.944Z"
"VNG-90002";"VNG-90002-01";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:27:21.944Z"
"VNG-90002";"VNG-90002-03";"Normal";"Disponível";"Vila Nova de Gaia";"Alameda da Serra do Pilar";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:27:21.944Z"
"VNG-90003";"VNG-90003-01";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T06:28:23.556Z"
"VNG-90003";"VNG-90003-03";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T06:28:23.556Z"
"VNG-90003";"VNG-90003-02";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T06:28:23.556Z"
"VNG-90003";"VNG-90003-04";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T06:28:23.556Z"
"VNG-90005";"VNG-90005-01";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Barão Corvo ";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:33:45.406Z"
"VNG-90005";"VNG-90005-02";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Barão Corvo ";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:33:45.406Z"
"VNG-90009";"VNG-90009-2";"Normal";"Disponível";"Vila Nova de Gaia";"Rua São Cristóvão Mafamude";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T08:17:51.305Z"
"VNG-90009";"VNG-90009-1";"Normal";"Disponível";"Vila Nova de Gaia";"Rua São Cristóvão Mafamude";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T08:17:51.305Z"
"VNG-90010";"VNG-90010-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Travessa de Ponte Pereiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0117/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T10:00:44.442Z"
"VNG-90010";"VNG-90010-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Travessa de Ponte Pereiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0117/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T10:00:44.442Z"
"VNG-90011";"VNG-90011-02";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Conselheiro Veloso da Cruz";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T03:15:36.071Z"
"VNG-90011";"VNG-90011-01";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Conselheiro Veloso da Cruz";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T03:15:36.071Z"
"VNG-90013";"VNG-90013-02";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida de Beira Mar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:27:26.81Z"
"VNG-90013";"VNG-90013-01";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida de Beira Mar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T10:27:26.81Z"
