"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VNG-00059";"VNG-00059-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua do Jardim";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"SOCKET";"50";"Disponível";"2023-05-11T18:21:32.616Z"
"VNG-00060";"VNG-00060-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T14:46:04.0Z"
"VNG-00060";"VNG-00060-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T14:46:04.0Z"
"VNG-00060";"VNG-00060-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T14:46:04.0Z"
"VNG-00061";"VNG-00061-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua 14 de Outubro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T17:53:06.418Z"
"VNG-00061";"VNG-00061-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua 14 de Outubro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T17:53:06.418Z"
"VNG-00061";"VNG-00061-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua 14 de Outubro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-11T17:53:06.418Z"
"VNG-00062";"VNG-00062-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T17:23:01.531Z"
"VNG-00062";"VNG-00062-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T17:23:01.531Z"
"VNG-00062";"VNG-00062-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T17:23:01.531Z"
"VNG-00068";"VNG-00068-03";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T15:49:18.703Z"
"VNG-00068";"VNG-00068-02";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T15:49:18.703Z"
"VNG-00068";"VNG-00068-01";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-11T15:49:18.703Z"
"VNG-00069";"VNG-00069-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T15:25:36.622Z"
"VNG-00069";"VNG-00069-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:25:36.622Z"
"VNG-00070";"VNG-00070-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T16:45:06.241Z"
"VNG-00070";"VNG-00070-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T16:45:06.241Z"
"VNG-00070";"VNG-00070-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T16:45:06.241Z"
"VNG-00071";"VNG-00071-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T17:58:39.018Z"
"VNG-00071";"VNG-00071-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T17:58:39.018Z"
"VNG-00071";"VNG-00071-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T17:58:39.018Z"
"VNG-00072";"VNG-00072-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Em uso";"2023-05-11T18:40:41.5Z"
"VNG-00072";"VNG-00072-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-11T18:40:41.5Z"
"VNG-00072";"VNG-00072-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:40:41.5Z"
"VNG-00073";"VNG-00073-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Em uso";"2023-05-11T18:34:45.736Z"
"VNG-00073";"VNG-00073-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:34:45.736Z"
"VNG-00073";"VNG-00073-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-11T18:34:45.736Z"
"VNG-00074";"VNG-00074-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 25 de Abril 483";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T14:00:20.868Z"
"VNG-00074";"VNG-00074-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 25 de Abril 483";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T14:00:20.868Z"
"VNG-00075";"VNG-00075-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:56:58.221Z"
"VNG-00075";"VNG-00075-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:56:58.221Z"
"VNG-00076";"VNG-00076-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:15:01.76Z"
"VNG-00076";"VNG-00076-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:15:01.76Z"
"VNG-00077";"VNG-00077-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T03:15:39.717Z"
"VNG-00077";"VNG-00077-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T03:15:39.717Z"
"VNG-00078";"VNG-00078-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T14:36:58.833Z"
"VNG-00078";"VNG-00078-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T14:36:58.833Z"
"VNG-00079";"VNG-00079-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-05-11T16:56:21.469Z"
"VNG-00079";"VNG-00079-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T16:56:21.469Z"
"VNG-00080";"VNG-00080-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T10:53:25.298Z"
"VNG-00080";"VNG-00080-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto 124";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T10:53:25.298Z"
"VNG-00081";"VNG-00081-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Escola Central, 910";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-11T10:49:41.509Z"
"VNG-00081";"VNG-00081-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Escola Central, 910";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-11T10:49:41.509Z"
"VNG-00082";"VNG-00082-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Lado Shopping, Via 8";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T16:31:46.064Z"
"VNG-00082";"VNG-00082-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Lado Shopping, Via 8";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-05-11T16:31:46.064Z"
"VNG-00092";"VNG-00092-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. Fernão de Magalhães 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:46:54.771Z"
"VNG-00092";"VNG-00092-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. Fernão de Magalhães 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:46:54.771Z"
"VNG-00094";"VNG-00094-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Heróis da Pátria 956";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T17:58:57.576Z"
"VNG-00094";"VNG-00094-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Heróis da Pátria 956";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"CCS";"CABLE";"100";"Disponível";"2023-05-11T17:58:57.576Z"
"VNG-00094";"VNG-00094-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Heróis da Pátria 956";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/kWh ";"€0,08/min ";"CHAdeMO";"SOCKET";"50";"Disponível";"2023-05-11T17:58:57.576Z"
"VNG-00095";"VNG-00095-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T14:50:55.45Z"
"VNG-00096";"VNG-00096-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T15:21:10.857Z"
"VNG-00097";"VNG-00097-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T15:59:04.315Z"
"VNG-00100";"VNG-00100-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. dos Descobrimentos 809";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-11T18:15:24.096Z"
"VNG-00100";"VNG-00100-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. dos Descobrimentos 809";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-11T18:15:24.096Z"
"VNG-00100";"VNG-00100-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. dos Descobrimentos 809";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:15:24.096Z"
"VNG-00102";"VNG-00102-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Gonçalves de Castro 780";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T16:49:54.218Z"
"VNG-00102";"VNG-00102-04";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Gonçalves de Castro 780";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-11T16:49:54.218Z"
"VNG-00102";"VNG-00102-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Gonçalves de Castro 780";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T16:49:54.218Z"
"VNG-00102";"VNG-00102-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Gonçalves de Castro 780";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-11T16:49:54.218Z"
"VNG-00103";"VNG-00103-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Praceta Henrique Moreira 244";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-11T18:44:51.427Z"
"VNG-00103";"VNG-00103-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Praceta Henrique Moreira 244";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-05-11T18:44:51.427Z"
"VNG-00105";"VNG-00105-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Igreja 79,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T16:45:46.147Z"
"VNG-00105";"VNG-00105-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Igreja 79,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T16:45:46.147Z"
"VNG-00105";"VNG-00105-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Igreja 79,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"11";"Disponível";"2023-05-11T16:45:46.147Z"
"VNG-00106";"VNG-00106-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Estr. Brito,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T10:50:08.853Z"
"VNG-00106";"VNG-00106-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Estr. Brito,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T10:50:08.853Z"
"VNG-00106";"VNG-00106-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Estr. Brito,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T10:50:08.853Z"
"VNG-00107";"VNG-00107-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T16:51:12.616Z"
"VNG-00107";"VNG-00107-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T16:51:12.616Z"
"VNG-00107";"VNG-00107-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"11";"Disponível";"2023-05-11T16:51:12.616Z"
"VNG-00109";"VNG-00109-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:42:46.843Z"
"VNG-00109";"VNG-00109-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:42:46.843Z"
"VNG-00109";"VNG-00109-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:42:46.843Z"
"VNG-00110";"VNG-00110-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:16:00.581Z"
"VNG-00110";"VNG-00110-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-11T18:16:00.581Z"
"VNG-00110";"VNG-00110-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:16:00.581Z"
"VNG-00112";"VNG-00112-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Palmeira, 425";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T12:42:25.442Z"
"VNG-00112";"VNG-00112-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Palmeira, 425";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T12:42:25.442Z"
"VNG-00115";"VNG-00115-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Rechousa 706-710, 4410-222 Canelas";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-11T18:43:23.162Z"
"VNG-00115";"VNG-00115-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Rechousa 706-710, 4410-222 Canelas";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-11T18:43:23.162Z"
"VNG-80012";"VNG-80012-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Alameda Senhor da Pedra";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-11T17:09:06.198Z"
"VNG-80012";"VNG-80012-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Alameda Senhor da Pedra";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:09:06.198Z"
"VNG-90003";"VNG-90003-01";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-11T18:41:42.755Z"
"VNG-90003";"VNG-90003-03";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-11T18:41:42.755Z"
"VNG-90003";"VNG-90003-02";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-11T18:41:42.755Z"
"VNG-90003";"VNG-90003-04";"Normal";"Disponível";"Vila Nova de Gaia";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-11T18:41:42.755Z"
"VNG-90005";"VNG-90005-01";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Barão Corvo ";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-11T18:03:00.273Z"
"VNG-90005";"VNG-90005-02";"Normal";"Disponível";"Vila Nova de Gaia";"Rua Barão Corvo ";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-11T18:03:00.273Z"
"VNG-90006";"VNG-90006-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Afonso de Albuquerque";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:59:15.572Z"
"VNG-90006";"VNG-90006-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Afonso de Albuquerque";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:59:15.572Z"
"VNG-90007";"VNG-90007-3";"Normal";"Disponível";"Vila Nova de Gaia";"Rua dos Mourões";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-11T18:11:24.933Z"
